0	0	0
1	-157.584	2.40745
2	-35.6075	2.37207
3	-62.9366	2.39971
4	-138.324	2.40745
5	42.8603	2.40034
6	-119.1	2.42627
7	-91.5588	2.40034
8	-80.816	2.44782
9	-88.7611	2.4146
10	-49.8927	2.41522
11	-7.83745	2.45127
12	-66.6678	2.45127
13	-48.6044	2.50814
14	-68.0572	2.46266
15	-103.852	2.36802
16	-93.7857	2.34785
17	-27.4775	2.47326
18	-90.7582	2.42866
19	-52.0414	2.38889
20	-83.8636	2.41423
21	-47.0577	2.45127
22	0	0
23	-58.9927	2.48801
24	-101.16	2.40034
25	-158.963	2.50814
26	-145.99	2.47391
27	-43.7259	2.42143
28	-128.099	2.48486
29	-69.9046	2.41757
30	-32.796	2.4104
31	-54.78	2.35466
32	0	0
33	-153.759	2.62724
34	-110.72	2.3819
35	-145.113	2.64033
36	-124.615	2.53226
37	-158.238	2.72757
38	-190.914	2.83897
39	-121.871	2.68424
40	-199.203	2.81978
41	-109.988	2.31453
42	-195.82	2.69313
43	-157.757	2.8035
44	-185.166	2.72963
45	-35.199	2.54773
46	-210.758	2.7848
47	-82.9197	2.69191
48	-188.335	2.85895
49	-168.337	2.87868
50	-225.041	2.8035
51	-175.286	2.86991
52	-186.624	2.82959
53	-120.249	2.81978
54	-209.261	2.82959
55	-151.211	2.83947
56	-221.037	2.74762
57	-222.642	2.85895
58	-226.991	2.90563
59	-226.602	2.9204
60	-191.286	2.95798
61	-129.133	2.84358
62	-119.907	2.93094
63	-5.1222	2.78828
64	-80.5164	2.38951
65	-90.1794	2.58077
66	-115.338	2.55574
67	-83.1451	2.58444
68	-139.564	2.44782
69	-166.245	2.71065
70	-114.857	2.60965
71	-134.661	2.58517
72	-210.761	2.70163
73	-111.659	2.60517
74	-96.5116	2.47391
75	-123.882	2.61805
76	-106.535	2.54773
77	-50.5765	2.61805
78	-60.6726	2.54812
79	-2.09455	2.5195
80	-147.794	2.43594
81	-152.845	2.40645
82	-147.794	2.43594
83	-119.064	2.40745
84	-149.046	2.42866
85	-154.964	2.42242
86	-120.764	2.37266
87	-138.885	2.4583
88	-343.283	4.09981
89	-269.959	4.20357
90	-375.076	4.12055
91	-328.088	4.10831
92	-274.448	4.14337
93	-257.874	4.14337
94	-288.668	4.05984
95	-279.782	4.18498
96	-129.552	2.80483
97	-197.943	2.82959
98	-143.923	2.7848
99	-183.181	2.71483
100	-155.062	2.7848
101	-152.345	2.76632
102	-219.358	2.83947
103	-194.601	2.63576
104	-196.705	2.58517
105	-200.201	3.13002
106	-198.42	2.54703
107	-135.244	2.50082
108	-198.795	2.47729
109	-154.938	2.5638
110	-204.33	2.6795
111	-93.4064	2.5638
112	-228.826	2.54773
113	-265.215	2.74682
114	-224.707	2.85216
115	-240.932	2.80082
116	-276.148	2.83947
117	-219.988	2.64316
118	-218.859	2.73263
119	-271.747	2.65253
120	0	1
121	0	1
122	0	1
123	0	1
124	0	1
125	0	1
126	0	1
127	0	1
